time,"V(3)","V(4)","V(5)","V(6)"
7.615000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.620000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.625000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.630000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.635000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.640000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.645000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.650000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.655000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.660000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.665000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.670000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.675000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.680000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.685000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.690000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.695000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.700000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.705000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.710000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.715000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.720000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.725000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.730000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.735000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.740000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.745000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.750000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.755000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.760000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.765000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.770000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.775000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.780000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.785000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.790000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.795000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.800000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.805000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.810000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.815000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.820000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.825000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.830000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.835000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.840000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.845000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.850000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.855000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.860000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.865000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.870000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.875000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.880000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.885000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.890000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.895000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.900000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.905000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.910000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.915000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.920000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.925000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.930000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.935000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.940000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.945000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.950000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.955000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.960000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.965000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.970000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.975000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.980000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.985000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.990000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
7.995000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.000000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.005000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.010000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.015000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.020000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.025000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.030000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.035000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.040000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.045000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.050000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.055000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.060000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.065000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.070000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.075000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.080000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.085000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.090000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.095000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.100000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.105000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.110000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.115000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.120000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.125000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.130000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.135000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.140000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.145000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.150000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.155000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.160000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.165000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.170000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.175000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.180000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.185000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.190000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.195000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.200000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.205000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.210000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.215000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.220000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.225000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.230000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.235000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.240000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.245000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.250000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.255000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.260000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.265000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.270000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.275000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.280000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.285000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.290000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.295000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.300000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.305000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.310000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.315000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.320000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.325000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.330000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.335000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.340000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.345000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.350000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.355000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.360000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.365000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.370000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.375000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.380000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.385000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.390000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.395000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.400000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.405000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.410000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.415000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.420000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.425000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.430000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.435000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.440000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.445000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.450000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.455000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.460000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.465000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.470000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.475000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.480000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.485000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.490000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.495000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.500000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.505000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.510000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.515000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.520000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.525000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.530000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.535000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.540000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.545000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.550000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.555000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.560000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.565000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.570000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.575000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.580000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.585000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.590000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.595000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.600000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.605000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.610000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.615000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.620000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.625000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.630000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.635000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.640000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.645000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.650000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.655000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.660000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.665000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.670000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.675000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.680000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.685000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.690000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.695000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.700000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.705000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.710000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.715000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.720000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.725000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.730000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.735000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.740000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.745000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.750000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.755000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.760000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.765000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.770000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.775000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.780000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.785000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.790000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.795000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.800000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.805000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.810000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.815000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.820000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.825000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.830000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.835000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.840000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.845000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.850000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.855000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.860000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.865000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.870000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.875000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.880000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.885000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.890000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.895000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.900000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.905000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.910000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.915000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.920000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.925000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.930000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.935000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.940000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.945000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.950000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.955000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.960000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.965000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.970000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.975000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.980000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.985000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.990000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
8.995000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.000000e-10,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
9.005000e-10,-1.734899e-05,-9.438653e-06,-8.990086e-06,-7.447711e-06
9.010000e-10,-1.566889e-05,-9.438652e-06,-8.911207e-06,-7.447704e-06
9.015000e-10,-1.499089e-05,-9.438650e-06,-8.812318e-06,-7.447657e-06
9.020000e-10,-1.526416e-05,-9.438637e-06,-8.767364e-06,-7.447476e-06
9.025000e-10,-1.551969e-05,-9.438597e-06,-8.810755e-06,-7.447056e-06
9.030000e-10,-1.539334e-05,-9.438514e-06,-8.887128e-06,-7.446468e-06
9.035000e-10,-1.518769e-05,-9.438407e-06,-8.912199e-06,-7.446090e-06
9.040000e-10,-1.514414e-05,-9.438341e-06,-8.870664e-06,-7.446319e-06
9.045000e-10,-1.520499e-05,-9.438388e-06,-8.823880e-06,-7.446968e-06
9.050000e-10,-1.524984e-05,-9.438522e-06,-8.825474e-06,-7.447233e-06
9.055000e-10,-1.524807e-05,-9.438595e-06,-8.861155e-06,-7.446637e-06
9.060000e-10,-1.522524e-05,-9.438482e-06,-8.881234e-06,-7.445826e-06
9.065000e-10,-1.521268e-05,-9.438267e-06,-8.867038e-06,-7.445851e-06
9.070000e-10,-1.522482e-05,-9.438196e-06,-8.843799e-06,-7.446672e-06
9.075000e-10,-1.524684e-05,-9.438380e-06,-8.838799e-06,-7.447120e-06
9.080000e-10,-1.525401e-05,-9.438607e-06,-8.849717e-06,-7.446569e-06
9.085000e-10,-1.524615e-05,-9.438584e-06,-8.857199e-06,-7.445862e-06
9.090000e-10,-1.524369e-05,-9.438327e-06,-8.852691e-06,-7.446026e-06
9.095000e-10,-1.525401e-05,-9.438166e-06,-8.844096e-06,-7.446735e-06
9.100000e-10,-1.526419e-05,-9.438305e-06,-8.840712e-06,-7.446885e-06
9.105000e-10,-1.526525e-05,-9.438549e-06,-8.842438e-06,-7.446308e-06
9.110000e-10,-1.526373e-05,-9.438576e-06,-8.843767e-06,-7.445930e-06
9.115000e-10,-1.526728e-05,-9.438373e-06,-8.842025e-06,-7.446276e-06
9.120000e-10,-1.527349e-05,-9.438228e-06,-8.838930e-06,-7.446746e-06
9.125000e-10,-1.527691e-05,-9.438318e-06,-8.836799e-06,-7.446646e-06
9.130000e-10,-1.527781e-05,-9.438486e-06,-8.835941e-06,-7.446205e-06
9.135000e-10,-1.527955e-05,-9.438506e-06,-8.835343e-06,-7.446091e-06
9.140000e-10,-1.528274e-05,-9.438383e-06,-8.834253e-06,-7.446389e-06
9.145000e-10,-1.528559e-05,-9.438306e-06,-8.832703e-06,-7.446601e-06
9.150000e-10,-1.528738e-05,-9.438359e-06,-8.831120e-06,-7.446467e-06
9.155000e-10,-1.528889e-05,-9.438440e-06,-8.829830e-06,-7.446252e-06
9.160000e-10,-1.529064e-05,-9.438439e-06,-8.828814e-06,-7.446250e-06
9.165000e-10,-1.529243e-05,-9.438384e-06,-8.827803e-06,-7.446390e-06
9.170000e-10,-1.529397e-05,-9.438360e-06,-8.826605e-06,-7.446445e-06
9.175000e-10,-1.529528e-05,-9.438386e-06,-8.825298e-06,-7.446377e-06
9.180000e-10,-1.529644e-05,-9.438410e-06,-8.824085e-06,-7.446314e-06
9.185000e-10,-1.529746e-05,-9.438404e-06,-8.823025e-06,-7.446325e-06
9.190000e-10,-1.529840e-05,-9.438387e-06,-8.821997e-06,-7.446359e-06
9.195000e-10,-1.529926e-05,-9.438385e-06,-8.820896e-06,-7.446361e-06
