time,"V(3)","V(4)","V(5)","V(6)"
1.780000e-10,-1.274573e-05,-9.438287e-06,-8.711240e-06,-7.445745e-06
1.782500e-10,-1.274294e-05,-9.438287e-06,-8.710477e-06,-7.445742e-06
1.785000e-10,-1.274008e-05,-9.438287e-06,-8.709715e-06,-7.445739e-06
1.787500e-10,-1.273715e-05,-9.438286e-06,-8.708955e-06,-7.445735e-06
1.790000e-10,-1.273416e-05,-9.438286e-06,-8.708196e-06,-7.445732e-06
1.792500e-10,-1.273111e-05,-9.438285e-06,-8.707439e-06,-7.445728e-06
1.795000e-10,-1.272799e-05,-9.438285e-06,-8.706683e-06,-7.445725e-06
1.797500e-10,-1.272481e-05,-9.438284e-06,-8.705928e-06,-7.445721e-06
1.800000e-10,-1.272156e-05,-9.438284e-06,-8.705173e-06,-7.445718e-06
1.802500e-10,-1.271825e-05,-9.438283e-06,-8.704418e-06,-7.445715e-06
1.805000e-10,-1.271487e-05,-9.438283e-06,-8.703664e-06,-7.445711e-06
1.807500e-10,-1.271143e-05,-9.438282e-06,-8.702911e-06,-7.445708e-06
1.810000e-10,-1.270792e-05,-9.438282e-06,-8.702158e-06,-7.445704e-06
1.812500e-10,-1.270434e-05,-9.438281e-06,-8.701406e-06,-7.445701e-06
1.815000e-10,-1.270070e-05,-9.438280e-06,-8.700655e-06,-7.445697e-06
1.817500e-10,-1.269699e-05,-9.438280e-06,-8.699904e-06,-7.445694e-06
1.820000e-10,-1.269321e-05,-9.438279e-06,-8.699153e-06,-7.445690e-06
1.822500e-10,-1.268936e-05,-9.438279e-06,-8.698402e-06,-7.445686e-06
1.825000e-10,-1.268545e-05,-9.438278e-06,-8.697651e-06,-7.445683e-06
1.827500e-10,-1.268147e-05,-9.438278e-06,-8.696901e-06,-7.445679e-06
1.830000e-10,-1.267742e-05,-9.438277e-06,-8.696150e-06,-7.445675e-06
1.832500e-10,-1.267330e-05,-9.438276e-06,-8.695399e-06,-7.445671e-06
1.835000e-10,-1.266911e-05,-9.438276e-06,-8.694648e-06,-7.445668e-06
1.837500e-10,-1.266485e-05,-9.438275e-06,-8.693896e-06,-7.445664e-06
1.840000e-10,-1.266052e-05,-9.438274e-06,-8.693145e-06,-7.445660e-06
1.842500e-10,-1.265612e-05,-9.438274e-06,-8.692393e-06,-7.445656e-06
1.845000e-10,-1.265165e-05,-9.438273e-06,-8.691640e-06,-7.445652e-06
1.847500e-10,-1.264711e-05,-9.438273e-06,-8.690887e-06,-7.445649e-06
1.850000e-10,-1.264249e-05,-9.438272e-06,-8.690133e-06,-7.445645e-06
1.852500e-10,-1.263781e-05,-9.438271e-06,-8.689379e-06,-7.445641e-06
1.855000e-10,-1.263304e-05,-9.438271e-06,-8.688624e-06,-7.445637e-06
1.857500e-10,-1.262821e-05,-9.438270e-06,-8.687868e-06,-7.445633e-06
1.860000e-10,-1.262330e-05,-9.438269e-06,-8.687111e-06,-7.445629e-06
1.862500e-10,-1.261832e-05,-9.438269e-06,-8.686354e-06,-7.445625e-06
1.865000e-10,-1.261326e-05,-9.438268e-06,-8.685595e-06,-7.445621e-06
1.867500e-10,-1.260812e-05,-9.438267e-06,-8.684835e-06,-7.445616e-06
1.870000e-10,-1.260291e-05,-9.438267e-06,-8.684075e-06,-7.445612e-06
1.872500e-10,-1.259762e-05,-9.438266e-06,-8.683312e-06,-7.445608e-06
1.875000e-10,-1.259226e-05,-9.438265e-06,-8.682549e-06,-7.445604e-06
1.877500e-10,-1.258681e-05,-9.438264e-06,-8.681784e-06,-7.445600e-06
1.880000e-10,-1.258129e-05,-9.438264e-06,-8.681018e-06,-7.445595e-06
1.882500e-10,-1.257568e-05,-9.438263e-06,-8.680251e-06,-7.445591e-06
1.885000e-10,-1.257000e-05,-9.438262e-06,-8.679481e-06,-7.445587e-06
1.887500e-10,-1.256423e-05,-9.438261e-06,-8.678711e-06,-7.445582e-06
1.890000e-10,-1.255839e-05,-9.438261e-06,-8.677938e-06,-7.445578e-06
1.892500e-10,-1.255246e-05,-9.438260e-06,-8.677164e-06,-7.445573e-06
1.895000e-10,-1.254644e-05,-9.438259e-06,-8.676388e-06,-7.445569e-06
1.897500e-10,-1.254035e-05,-9.438258e-06,-8.675610e-06,-7.445564e-06
1.900000e-10,-1.253416e-05,-9.438258e-06,-8.674830e-06,-7.445560e-06
1.902500e-10,-1.252789e-05,-9.438257e-06,-8.674047e-06,-7.445555e-06
1.905000e-10,-1.252154e-05,-9.438256e-06,-8.673263e-06,-7.445551e-06
1.907500e-10,-1.251510e-05,-9.438255e-06,-8.672477e-06,-7.445546e-06
1.910000e-10,-1.250857e-05,-9.438254e-06,-8.671688e-06,-7.445541e-06
1.912500e-10,-1.250195e-05,-9.438253e-06,-8.670897e-06,-7.445536e-06
1.915000e-10,-1.249524e-05,-9.438253e-06,-8.670104e-06,-7.445532e-06
1.917500e-10,-1.248844e-05,-9.438252e-06,-8.669308e-06,-7.445527e-06
1.920000e-10,-1.248154e-05,-9.438251e-06,-8.668509e-06,-7.445522e-06
1.922500e-10,-1.247456e-05,-9.438250e-06,-8.667708e-06,-7.445517e-06
1.925000e-10,-1.246747e-05,-9.438249e-06,-8.666904e-06,-7.445512e-06
1.927500e-10,-1.246030e-05,-9.438248e-06,-8.666098e-06,-7.445507e-06
1.930000e-10,-1.245303e-05,-9.438247e-06,-8.665288e-06,-7.445502e-06
1.932500e-10,-1.244566e-05,-9.438246e-06,-8.664476e-06,-7.445497e-06
1.935000e-10,-1.243819e-05,-9.438245e-06,-8.663660e-06,-7.445492e-06
1.937500e-10,-1.243062e-05,-9.438245e-06,-8.662842e-06,-7.445487e-06
1.940000e-10,-1.242296e-05,-9.438244e-06,-8.662020e-06,-7.445482e-06
1.942500e-10,-1.241519e-05,-9.438243e-06,-8.661195e-06,-7.445476e-06
1.945000e-10,-1.240731e-05,-9.438242e-06,-8.660366e-06,-7.445471e-06
1.947500e-10,-1.239934e-05,-9.438241e-06,-8.659535e-06,-7.445466e-06
1.950000e-10,-1.239126e-05,-9.438240e-06,-8.658699e-06,-7.445460e-06
1.952500e-10,-1.238307e-05,-9.438239e-06,-8.657860e-06,-7.445455e-06
1.955000e-10,-1.237477e-05,-9.438238e-06,-8.657017e-06,-7.445449e-06
1.957500e-10,-1.236636e-05,-9.438237e-06,-8.656171e-06,-7.445444e-06
1.960000e-10,-1.235785e-05,-9.438236e-06,-8.655320e-06,-7.445438e-06
1.962500e-10,-1.234922e-05,-9.438235e-06,-8.654466e-06,-7.445432e-06
1.965000e-10,-1.234047e-05,-9.438234e-06,-8.653608e-06,-7.445427e-06
1.967500e-10,-1.233162e-05,-9.438233e-06,-8.652745e-06,-7.445421e-06
1.970000e-10,-1.232264e-05,-9.438231e-06,-8.651878e-06,-7.445415e-06
1.972500e-10,-1.231355e-05,-9.438230e-06,-8.651007e-06,-7.445409e-06
1.975000e-10,-1.230433e-05,-9.438229e-06,-8.650131e-06,-7.445403e-06
1.977500e-10,-1.229500e-05,-9.438228e-06,-8.649251e-06,-7.445397e-06
1.980000e-10,-1.228554e-05,-9.438227e-06,-8.648366e-06,-7.445391e-06
1.982500e-10,-1.227596e-05,-9.438226e-06,-8.647477e-06,-7.445385e-06
1.985000e-10,-1.226625e-05,-9.438225e-06,-8.646583e-06,-7.445379e-06
1.987500e-10,-1.225641e-05,-9.438224e-06,-8.645683e-06,-7.445373e-06
1.990000e-10,-1.224644e-05,-9.438222e-06,-8.644779e-06,-7.445367e-06
1.992500e-10,-1.223634e-05,-9.438221e-06,-8.643869e-06,-7.445360e-06
1.995000e-10,-1.222611e-05,-9.438220e-06,-8.642954e-06,-7.445354e-06
1.997500e-10,-1.221574e-05,-9.438219e-06,-8.642034e-06,-7.445347e-06
2.000000e-10,-1.220523e-05,-9.438218e-06,-8.641108e-06,-7.445341e-06
2.002500e-10,-1.219458e-05,-9.438216e-06,-8.640177e-06,-7.445334e-06
2.005000e-10,-1.218379e-05,-9.438215e-06,-8.639240e-06,-7.445328e-06
2.007500e-10,-1.217286e-05,-9.438214e-06,-8.638297e-06,-7.445321e-06
2.010000e-10,-1.216178e-05,-9.438213e-06,-8.637348e-06,-7.445314e-06
2.012500e-10,-1.215055e-05,-9.438211e-06,-8.636393e-06,-7.445307e-06
2.015000e-10,-1.213917e-05,-9.438210e-06,-8.635432e-06,-7.445300e-06
2.017500e-10,-1.212763e-05,-9.438209e-06,-8.634464e-06,-7.445293e-06
2.020000e-10,-1.211594e-05,-9.438207e-06,-8.633490e-06,-7.445286e-06
2.022500e-10,-1.210409e-05,-9.438206e-06,-8.632509e-06,-7.445279e-06
2.025000e-10,-1.209208e-05,-9.438205e-06,-8.631522e-06,-7.445272e-06
2.027500e-10,-1.207991e-05,-9.438203e-06,-8.630527e-06,-7.445265e-06
2.030000e-10,-1.206757e-05,-9.438202e-06,-8.629526e-06,-7.445257e-06
2.032500e-10,-1.205507e-05,-9.438200e-06,-8.628517e-06,-7.445250e-06
2.035000e-10,-1.204239e-05,-9.438199e-06,-8.627501e-06,-7.445242e-06
2.037500e-10,-1.202953e-05,-9.438197e-06,-8.626478e-06,-7.445235e-06
2.040000e-10,-1.201650e-05,-9.438196e-06,-8.625447e-06,-7.445227e-06
2.042500e-10,-1.200329e-05,-9.438194e-06,-8.624408e-06,-7.445219e-06
2.045000e-10,-1.198989e-05,-9.438193e-06,-8.623361e-06,-7.445211e-06
2.047500e-10,-1.197631e-05,-9.438191e-06,-8.622306e-06,-7.445203e-06
2.050000e-10,-1.196253e-05,-9.438190e-06,-8.621242e-06,-7.445195e-06
2.052500e-10,-1.194856e-05,-9.438188e-06,-8.620170e-06,-7.445187e-06
2.055000e-10,-1.193440e-05,-9.438187e-06,-8.619090e-06,-7.445179e-06
2.057500e-10,-1.192003e-05,-9.438185e-06,-8.618000e-06,-7.445170e-06
2.060000e-10,-1.190546e-05,-9.438183e-06,-8.616902e-06,-7.445162e-06
2.062500e-10,-1.189068e-05,-9.438182e-06,-8.615794e-06,-7.445153e-06
2.065000e-10,-1.187569e-05,-9.438180e-06,-8.614677e-06,-7.445145e-06
2.067500e-10,-1.186048e-05,-9.438178e-06,-8.613551e-06,-7.445136e-06
2.070000e-10,-1.184505e-05,-9.438177e-06,-8.612414e-06,-7.445127e-06
2.072500e-10,-1.182940e-05,-9.438175e-06,-8.611268e-06,-7.445118e-06
2.075000e-10,-1.181352e-05,-9.438173e-06,-8.610111e-06,-7.445109e-06
2.077500e-10,-1.179741e-05,-9.438171e-06,-8.608944e-06,-7.445100e-06
2.080000e-10,-1.178105e-05,-9.438170e-06,-8.607766e-06,-7.445090e-06
2.082500e-10,-1.176446e-05,-9.438168e-06,-8.606577e-06,-7.445081e-06
2.085000e-10,-1.174762e-05,-9.438166e-06,-8.605377e-06,-7.445071e-06
2.087500e-10,-1.173052e-05,-9.438164e-06,-8.604166e-06,-7.445062e-06
2.090000e-10,-1.171317e-05,-9.438162e-06,-8.602943e-06,-7.445052e-06
2.092500e-10,-1.169555e-05,-9.438160e-06,-8.601708e-06,-7.445042e-06
2.095000e-10,-1.167767e-05,-9.438158e-06,-8.600461e-06,-7.445032e-06
2.097500e-10,-1.165951e-05,-9.438156e-06,-8.599201e-06,-7.445022e-06
2.100000e-10,-1.164107e-05,-9.438154e-06,-8.597929e-06,-7.445012e-06
2.102500e-10,-1.162235e-05,-9.438152e-06,-8.596644e-06,-7.445001e-06
2.105000e-10,-1.160334e-05,-9.438150e-06,-8.595345e-06,-7.444991e-06
2.107500e-10,-1.158402e-05,-9.438148e-06,-8.594033e-06,-7.444980e-06
2.110000e-10,-1.156440e-05,-9.438146e-06,-8.592707e-06,-7.444969e-06
2.112500e-10,-1.154447e-05,-9.438144e-06,-8.591367e-06,-7.444958e-06
2.115000e-10,-1.152423e-05,-9.438142e-06,-8.590012e-06,-7.444947e-06
2.117500e-10,-1.150365e-05,-9.438139e-06,-8.588642e-06,-7.444936e-06
2.120000e-10,-1.148275e-05,-9.438137e-06,-8.587257e-06,-7.444924e-06
2.122500e-10,-1.146150e-05,-9.438135e-06,-8.585856e-06,-7.444912e-06
2.125000e-10,-1.143990e-05,-9.438133e-06,-8.584439e-06,-7.444901e-06
2.127500e-10,-1.141795e-05,-9.438130e-06,-8.583006e-06,-7.444889e-06
2.130000e-10,-1.139563e-05,-9.438128e-06,-8.581557e-06,-7.444877e-06
2.132500e-10,-1.137294e-05,-9.438125e-06,-8.580090e-06,-7.444864e-06
2.135000e-10,-1.134986e-05,-9.438123e-06,-8.578605e-06,-7.444852e-06
2.137500e-10,-1.132639e-05,-9.438120e-06,-8.577102e-06,-7.444839e-06
2.140000e-10,-1.130252e-05,-9.438118e-06,-8.575581e-06,-7.444826e-06
2.142500e-10,-1.127824e-05,-9.438115e-06,-8.574041e-06,-7.444813e-06
2.145000e-10,-1.125354e-05,-9.438113e-06,-8.572482e-06,-7.444800e-06
2.147500e-10,-1.122840e-05,-9.438110e-06,-8.570902e-06,-7.444786e-06
2.150000e-10,-1.120282e-05,-9.438107e-06,-8.569303e-06,-7.444773e-06
2.152500e-10,-1.117678e-05,-9.438105e-06,-8.567682e-06,-7.444759e-06
2.155000e-10,-1.115027e-05,-9.438102e-06,-8.566040e-06,-7.444745e-06
2.157500e-10,-1.112329e-05,-9.438099e-06,-8.564375e-06,-7.444731e-06
2.160000e-10,-1.109581e-05,-9.438096e-06,-8.562688e-06,-7.444716e-06
2.162500e-10,-1.106782e-05,-9.438093e-06,-8.560978e-06,-7.444701e-06
2.165000e-10,-1.103932e-05,-9.438090e-06,-8.559244e-06,-7.444686e-06
2.167500e-10,-1.101028e-05,-9.438087e-06,-8.557486e-06,-7.444671e-06
2.170000e-10,-1.098069e-05,-9.438084e-06,-8.555702e-06,-7.444655e-06
2.172500e-10,-1.095054e-05,-9.438081e-06,-8.553892e-06,-7.444640e-06
2.175000e-10,-1.091980e-05,-9.438078e-06,-8.552056e-06,-7.444624e-06
2.177500e-10,-1.088847e-05,-9.438074e-06,-8.550192e-06,-7.444607e-06
2.180000e-10,-1.085652e-05,-9.438071e-06,-8.548300e-06,-7.444591e-06
2.182500e-10,-1.082394e-05,-9.438068e-06,-8.546380e-06,-7.444574e-06
2.185000e-10,-1.079070e-05,-9.438064e-06,-8.544429e-06,-7.444557e-06
2.187500e-10,-1.075679e-05,-9.438061e-06,-8.542448e-06,-7.444539e-06
2.190000e-10,-1.072220e-05,-9.438057e-06,-8.540435e-06,-7.444521e-06
2.192500e-10,-1.068688e-05,-9.438054e-06,-8.538389e-06,-7.444503e-06
2.195000e-10,-1.065083e-05,-9.438050e-06,-8.536311e-06,-7.444485e-06
2.197500e-10,-1.061402e-05,-9.438046e-06,-8.534197e-06,-7.444466e-06
2.200000e-10,-1.057643e-05,-9.438042e-06,-8.532048e-06,-7.444447e-06
2.202500e-10,-1.053802e-05,-9.438039e-06,-8.529862e-06,-7.444427e-06
2.205000e-10,-1.049878e-05,-9.438035e-06,-8.527638e-06,-7.444408e-06
2.207500e-10,-1.045868e-05,-9.438031e-06,-8.525376e-06,-7.444387e-06
2.210000e-10,-1.041768e-05,-9.438026e-06,-8.523072e-06,-7.444367e-06
2.212500e-10,-1.037576e-05,-9.438022e-06,-8.520727e-06,-7.444346e-06
2.215000e-10,-1.033289e-05,-9.438018e-06,-8.518339e-06,-7.444324e-06
2.217500e-10,-1.028902e-05,-9.438014e-06,-8.515907e-06,-7.444302e-06
2.220000e-10,-1.024413e-05,-9.438009e-06,-8.513428e-06,-7.444280e-06
2.222500e-10,-1.019818e-05,-9.438004e-06,-8.510902e-06,-7.444257e-06
2.225000e-10,-1.015114e-05,-9.438000e-06,-8.508327e-06,-7.444234e-06
2.227500e-10,-1.010295e-05,-9.437995e-06,-8.505700e-06,-7.444210e-06
2.230000e-10,-1.005357e-05,-9.437990e-06,-8.503021e-06,-7.444186e-06
2.232500e-10,-1.000298e-05,-9.437985e-06,-8.500286e-06,-7.444161e-06
2.235000e-10,-9.951102e-06,-9.437980e-06,-8.497495e-06,-7.444136e-06
2.237500e-10,-9.897903e-06,-9.437975e-06,-8.494646e-06,-7.444110e-06
2.240000e-10,-9.843327e-06,-9.437970e-06,-8.491735e-06,-7.444083e-06
2.242500e-10,-9.787319e-06,-9.437964e-06,-8.488760e-06,-7.444056e-06
2.245000e-10,-9.729820e-06,-9.437959e-06,-8.485720e-06,-7.444028e-06
2.247500e-10,-9.670769e-06,-9.437953e-06,-8.482611e-06,-7.444000e-06
2.250000e-10,-9.610100e-06,-9.437947e-06,-8.479431e-06,-7.443971e-06
2.252500e-10,-2.232953e-05,-9.437941e-06,-8.506141e-06,-7.443941e-06
2.255000e-10,-2.447275e-05,-9.437935e-06,-8.556772e-06,-7.443911e-06
2.257500e-10,-2.747543e-05,-9.437929e-06,-8.651013e-06,-7.443884e-06
2.260000e-10,-3.068380e-05,-9.437923e-06,-8.790437e-06,-7.443868e-06
2.262500e-10,-3.345443e-05,-9.437919e-06,-8.965755e-06,-7.443880e-06
2.265000e-10,-3.536509e-05,-9.437918e-06,-9.157005e-06,-7.443953e-06
2.267500e-10,-3.629934e-05,-9.437926e-06,-9.337630e-06,-7.444143e-06
2.270000e-10,-3.641378e-05,-9.437949e-06,-9.481473e-06,-7.444520e-06
2.272500e-10,-3.602773e-05,-9.437997e-06,-9.570305e-06,-7.445164e-06
2.275000e-10,-3.548934e-05,-9.438084e-06,-9.599138e-06,-7.446128e-06
2.277500e-10,-3.506681e-05,-9.438221e-06,-9.577385e-06,-7.447412e-06
2.280000e-10,-3.489357e-05,-9.438417e-06,-9.525511e-06,-7.448922e-06
2.282500e-10,-3.497114e-05,-9.438669e-06,-9.468434e-06,-7.450458e-06
2.285000e-10,-3.521310e-05,-9.438957e-06,-9.428004e-06,-7.451738e-06
2.287500e-10,-3.550381e-05,-9.439247e-06,-9.417105e-06,-7.452462e-06
2.290000e-10,-3.574776e-05,-9.439488e-06,-9.437108e-06,-7.452412e-06
2.292500e-10,-3.589527e-05,-9.439625e-06,-9.479198e-06,-7.451554e-06
2.295000e-10,-3.594291e-05,-9.439615e-06,-9.528682e-06,-7.450100e-06
2.297500e-10,-3.591695e-05,-9.439447e-06,-9.570554e-06,-7.448489e-06
2.300000e-10,-3.585196e-05,-9.439150e-06,-9.594314e-06,-7.447278e-06
2.302500e-10,-3.577488e-05,-9.438798e-06,-9.596607e-06,-7.446959e-06
2.305000e-10,-3.569909e-05,-9.438497e-06,-9.581114e-06,-7.447777e-06
2.307500e-10,-3.562735e-05,-9.438355e-06,-9.556177e-06,-7.449596e-06
2.310000e-10,-3.555877e-05,-9.438446e-06,-9.531301e-06,-7.451909e-06
2.312500e-10,-3.549439e-05,-9.438780e-06,-9.513902e-06,-7.453981e-06
2.315000e-10,-3.543870e-05,-9.439287e-06,-9.507337e-06,-7.455107e-06
2.317500e-10,-3.539704e-05,-9.439831e-06,-9.510671e-06,-7.454877e-06
2.320000e-10,-3.537157e-05,-9.440245e-06,-9.519910e-06,-7.453351e-06
2.322500e-10,-3.535857e-05,-9.440388e-06,-9.530012e-06,-7.451061e-06
2.325000e-10,-3.534911e-05,-9.440196e-06,-9.536817e-06,-7.448831e-06
2.327500e-10,-3.533253e-05,-9.439713e-06,-9.538247e-06,-7.447472e-06
2.330000e-10,-3.530108e-05,-9.439083e-06,-9.534518e-06,-7.447475e-06
2.332500e-10,-3.525316e-05,-9.438511e-06,-9.527499e-06,-7.448816e-06
2.335000e-10,-3.519381e-05,-9.438191e-06,-9.519658e-06,-7.450969e-06
2.337500e-10,-3.513215e-05,-9.438239e-06,-9.513048e-06,-7.453110e-06
2.340000e-10,-3.507734e-05,-9.438644e-06,-9.508715e-06,-7.454443e-06
2.342500e-10,-3.503484e-05,-9.439274e-06,-9.506617e-06,-7.454503e-06
2.345000e-10,-3.500474e-05,-9.439913e-06,-9.505964e-06,-7.453330e-06
2.347500e-10,-3.498245e-05,-9.440342e-06,-9.505736e-06,-7.451435e-06
2.350000e-10,-3.496140e-05,-9.440413e-06,-9.505128e-06,-7.449573e-06
2.352500e-10,-3.493605e-05,-9.440107e-06,-9.503779e-06,-7.448443e-06
2.355000e-10,-3.490403e-05,-9.439540e-06,-9.501747e-06,-7.448413e-06
2.357500e-10,-3.486657e-05,-9.438916e-06,-9.499329e-06,-7.449398e-06
2.360000e-10,-3.482720e-05,-9.438453e-06,-9.496840e-06,-7.450927e-06
2.362500e-10,-3.478983e-05,-9.438307e-06,-9.494468e-06,-7.452357e-06
2.365000e-10,-3.475688e-05,-9.438509e-06,-9.492245e-06,-7.453141e-06
2.367500e-10,-3.472852e-05,-9.438968e-06,-9.490106e-06,-7.453034e-06
2.370000e-10,-3.470305e-05,-9.439504e-06,-9.487985e-06,-7.452165e-06
2.372500e-10,-3.467804e-05,-9.439920e-06,-9.485880e-06,-7.450947e-06
2.375000e-10,-3.465163e-05,-9.440075e-06,-9.483855e-06,-7.449884e-06
2.377500e-10,-3.462330e-05,-9.439935e-06,-9.481996e-06,-7.449362e-06
2.380000e-10,-3.459383e-05,-9.439573e-06,-9.480345e-06,-7.449510e-06
2.382500e-10,-3.456473e-05,-9.439139e-06,-9.478861e-06,-7.450177e-06
2.385000e-10,-3.453733e-05,-9.438794e-06,-9.477434e-06,-7.451027e-06
2.387500e-10,-3.451214e-05,-9.438651e-06,-9.475925e-06,-7.451697e-06
2.390000e-10,-3.448874e-05,-9.438739e-06,-9.474241e-06,-7.451945e-06
2.392500e-10,-3.446611e-05,-9.438997e-06,-9.472370e-06,-7.451729e-06
2.395000e-10,-3.444322e-05,-9.439311e-06,-9.470390e-06,-7.451198e-06
2.397500e-10,-3.441948e-05,-9.439558e-06,-9.468434e-06,-7.450602e-06
2.400000e-10,-3.439503e-05,-9.439655e-06,-9.466624e-06,-7.450178e-06
2.402500e-10,-3.437052e-05,-9.439587e-06,-9.465024e-06,-7.450057e-06
2.405000e-10,-3.434673e-05,-9.439400e-06,-9.463617e-06,-7.450229e-06
2.407500e-10,-3.432421e-05,-9.439180e-06,-9.462315e-06,-7.450566e-06
2.410000e-10,-3.430302e-05,-9.439011e-06,-9.461006e-06,-7.450901e-06
2.412500e-10,-3.428277e-05,-9.438947e-06,-9.459602e-06,-7.451095e-06
2.415000e-10,-3.426288e-05,-9.438992e-06,-9.458070e-06,-7.451093e-06
2.417500e-10,-3.424285e-05,-9.439111e-06,-9.456446e-06,-7.450930e-06
2.420000e-10,-3.422249e-05,-9.439245e-06,-9.454803e-06,-7.450697e-06
2.422500e-10,-3.420193e-05,-9.439339e-06,-9.453222e-06,-7.450498e-06
2.425000e-10,-3.418152e-05,-9.439365e-06,-9.451753e-06,-7.450399e-06
2.427500e-10,-3.416164e-05,-9.439325e-06,-9.450402e-06,-7.450412e-06
2.430000e-10,-3.414250e-05,-9.439246e-06,-9.449131e-06,-7.450501e-06
2.432500e-10,-3.412409e-05,-9.439165e-06,-9.447881e-06,-7.450604e-06
2.435000e-10,-3.410620e-05,-9.439113e-06,-9.446600e-06,-7.450670e-06
2.437500e-10,-3.408857e-05,-9.439103e-06,-9.445265e-06,-7.450675e-06
2.440000e-10,-3.407101e-05,-9.439128e-06,-9.443883e-06,-7.450626e-06
2.442500e-10,-3.405345e-05,-9.439169e-06,-9.442489e-06,-7.450554e-06
2.445000e-10,-3.403596e-05,-9.439206e-06,-9.441121e-06,-7.450492e-06
2.447500e-10,-3.401870e-05,-9.439222e-06,-9.439807e-06,-7.450460e-06
2.450000e-10,-3.400180e-05,-9.439216e-06,-9.438554e-06,-7.450459e-06
2.452500e-10,-3.398533e-05,-9.439194e-06,-9.437345e-06,-7.450477e-06
2.455000e-10,-3.396924e-05,-9.439169e-06,-9.436157e-06,-7.450493e-06
2.457500e-10,-3.395347e-05,-9.439151e-06,-9.434964e-06,-7.450493e-06
2.460000e-10,-3.393790e-05,-9.439146e-06,-9.433754e-06,-7.450475e-06
2.462500e-10,-3.392248e-05,-9.439152e-06,-9.432529e-06,-7.450445e-06
2.465000e-10,-3.390720e-05,-9.439162e-06,-9.431302e-06,-7.450416e-06
2.467500e-10,-3.389209e-05,-9.439169e-06,-9.430091e-06,-7.450398e-06
2.470000e-10,-3.387721e-05,-9.439170e-06,-9.428907e-06,-7.450393e-06
2.472500e-10,-3.386259e-05,-9.439163e-06,-9.427753e-06,-7.450397e-06
2.475000e-10,-3.384825e-05,-9.439153e-06,-9.426624e-06,-7.450402e-06
2.477500e-10,-3.383415e-05,-9.439144e-06,-9.425508e-06,-7.450400e-06
2.480000e-10,-3.382026e-05,-9.439140e-06,-9.424396e-06,-7.450388e-06
2.482500e-10,-3.380655e-05,-9.439141e-06,-9.423282e-06,-7.450367e-06
2.485000e-10,-3.379300e-05,-9.439145e-06,-9.422167e-06,-7.450344e-06
2.487500e-10,-3.377962e-05,-9.439149e-06,-9.421056e-06,-7.450324e-06
2.490000e-10,-3.376643e-05,-9.439150e-06,-9.419957e-06,-7.450313e-06
2.492500e-10,-3.375343e-05,-9.439146e-06,-9.418874e-06,-7.450310e-06
2.495000e-10,-3.374064e-05,-9.439140e-06,-9.417808e-06,-7.450310e-06
2.497500e-10,-3.372805e-05,-9.439133e-06,-9.416755e-06,-7.450310e-06
2.500000e-10,-3.371564e-05,-9.439128e-06,-9.415712e-06,-7.450305e-06
2.502500e-10,-3.370339e-05,-9.439125e-06,-9.414674e-06,-7.450295e-06
2.505000e-10,-3.369131e-05,-9.439126e-06,-9.413640e-06,-7.450280e-06
2.507500e-10,-3.367938e-05,-9.439128e-06,-9.412609e-06,-7.450264e-06
2.510000e-10,-3.366761e-05,-9.439130e-06,-9.411585e-06,-7.450251e-06
2.512500e-10,-3.365601e-05,-9.439129e-06,-9.410570e-06,-7.450242e-06
2.515000e-10,-3.364458e-05,-9.439127e-06,-9.409566e-06,-7.450236e-06
2.517500e-10,-3.363331e-05,-9.439123e-06,-9.408572e-06,-7.450232e-06
2.520000e-10,-3.362220e-05,-9.439119e-06,-9.407587e-06,-7.450227e-06
2.522500e-10,-3.361123e-05,-9.439116e-06,-9.406609e-06,-7.450221e-06
2.525000e-10,-3.360042e-05,-9.439113e-06,-9.405637e-06,-7.450212e-06
2.527500e-10,-3.358974e-05,-9.439113e-06,-9.404669e-06,-7.450202e-06
2.530000e-10,-3.357921e-05,-9.439113e-06,-9.403707e-06,-7.450191e-06
2.532500e-10,-3.356882e-05,-9.439113e-06,-9.402751e-06,-7.450182e-06
2.535000e-10,-3.355858e-05,-9.439112e-06,-9.401802e-06,-7.450175e-06
2.537500e-10,-3.354848e-05,-9.439110e-06,-9.400861e-06,-7.450168e-06
2.540000e-10,-3.353851e-05,-9.439108e-06,-9.399927e-06,-7.450162e-06
2.542500e-10,-3.352868e-05,-9.439106e-06,-9.398999e-06,-7.450156e-06
2.545000e-10,-3.351898e-05,-9.439103e-06,-9.398078e-06,-7.450149e-06
2.547500e-10,-3.350940e-05,-9.439102e-06,-9.397161e-06,-7.450141e-06
2.550000e-10,-3.349995e-05,-9.439101e-06,-9.396249e-06,-7.450133e-06
2.552500e-10,-3.349063e-05,-9.439100e-06,-9.395342e-06,-7.450125e-06
2.555000e-10,-3.348144e-05,-9.439099e-06,-9.394441e-06,-7.450118e-06
2.557500e-10,-3.347237e-05,-9.439098e-06,-9.393545e-06,-7.450111e-06
2.560000e-10,-3.346342e-05,-9.439096e-06,-9.392656e-06,-7.450105e-06
2.562500e-10,-3.345459e-05,-9.439095e-06,-9.391771e-06,-7.450099e-06
2.565000e-10,-3.344588e-05,-9.439093e-06,-9.390892e-06,-7.450092e-06
2.567500e-10,-3.343728e-05,-9.439092e-06,-9.390018e-06,-7.450085e-06
2.570000e-10,-3.342880e-05,-9.439090e-06,-9.389148e-06,-7.450078e-06
