time,"I(I0)","V(3)"
2.930000e-10,4.980000e-04,-1.086994e-05
2.932500e-10,4.995000e-04,-1.085813e-05
2.935000e-10,5.010000e-04,-1.084476e-05
2.937500e-10,5.025000e-04,-1.083439e-05
2.940000e-10,5.040000e-04,-1.083029e-05
2.942500e-10,5.055000e-04,-1.083363e-05
2.945000e-10,5.070000e-04,-1.084337e-05
2.947500e-10,5.085000e-04,-1.085670e-05
2.950000e-10,5.100000e-04,-1.087006e-05
2.952500e-10,5.115000e-04,-1.088025e-05
2.955000e-10,5.130000e-04,-1.088531e-05
2.957500e-10,5.145000e-04,-1.088499e-05
2.960000e-10,5.160000e-04,-1.088064e-05
2.962500e-10,5.175000e-04,-1.087462e-05
2.965000e-10,5.190000e-04,-1.086944e-05
2.967500e-10,5.205000e-04,-1.086704e-05
2.970000e-10,5.220000e-04,-1.086821e-05
2.972500e-10,5.235000e-04,-1.087256e-05
2.975000e-10,5.250000e-04,-1.087875e-05
2.977500e-10,5.265000e-04,-1.088506e-05
2.980000e-10,5.280000e-04,-1.088997e-05
2.982500e-10,5.295000e-04,-1.089260e-05
2.985000e-10,5.310000e-04,-1.089287e-05
2.987500e-10,5.325000e-04,-1.089144e-05
2.990000e-10,5.340000e-04,-1.088936e-05
2.992500e-10,5.355000e-04,-1.088769e-05
2.995000e-10,5.370000e-04,-1.088719e-05
2.997500e-10,5.385000e-04,-1.088809e-05
3.000000e-10,5.400000e-04,-1.089015e-05
3.002500e-10,5.415000e-04,-1.089281e-05
3.005000e-10,5.430000e-04,-1.089539e-05
3.007500e-10,5.445000e-04,-1.089737e-05
3.010000e-10,5.460000e-04,-1.089848e-05
3.012500e-10,5.475000e-04,-1.089876e-05
3.015000e-10,5.490000e-04,-1.089851e-05
3.017500e-10,5.505000e-04,-1.089810e-05
3.020000e-10,5.520000e-04,-1.089789e-05
3.022500e-10,5.535000e-04,-1.089809e-05
3.025000e-10,5.550000e-04,-1.089873e-05
3.027500e-10,5.565000e-04,-1.089969e-05
3.030000e-10,5.580000e-04,-1.090076e-05
3.032500e-10,5.595000e-04,-1.090174e-05
3.035000e-10,5.610000e-04,-1.090250e-05
3.037500e-10,5.625000e-04,-1.090299e-05
3.040000e-10,5.640000e-04,-1.090324e-05
3.042500e-10,5.655000e-04,-1.090337e-05
3.045000e-10,5.670000e-04,-1.090347e-05
3.047500e-10,5.685000e-04,-1.090365e-05
3.050000e-10,5.700000e-04,-1.090393e-05
3.052500e-10,5.715000e-04,-1.090431e-05
3.055000e-10,5.730000e-04,-1.090474e-05
3.057500e-10,5.745000e-04,-1.090517e-05
3.060000e-10,5.760000e-04,-1.090556e-05
3.062500e-10,5.775000e-04,-1.090588e-05
3.065000e-10,5.790000e-04,-1.090613e-05
3.067500e-10,5.805000e-04,-1.090633e-05
3.070000e-10,5.820000e-04,-1.090650e-05
3.072500e-10,5.835000e-04,-1.090667e-05
3.075000e-10,5.850000e-04,-1.090685e-05
3.077500e-10,5.865000e-04,-1.090704e-05
3.080000e-10,5.880000e-04,-1.090724e-05
3.082500e-10,5.895000e-04,-1.090744e-05
3.085000e-10,5.910000e-04,-1.090763e-05
3.087500e-10,5.925000e-04,-1.090780e-05
3.090000e-10,5.940000e-04,-1.090796e-05
3.092500e-10,5.955000e-04,-1.090809e-05
3.095000e-10,5.970000e-04,-1.090822e-05
3.097500e-10,5.985000e-04,-1.090834e-05
3.100000e-10,6.000000e-04,-1.090846e-05
3.102500e-10,6.000000e-04,-1.090859e-05
3.105000e-10,6.000000e-04,-1.090876e-05
3.107500e-10,6.000000e-04,-1.090905e-05
3.110000e-10,6.000000e-04,-1.090960e-05
3.112500e-10,5.985000e-04,-1.091062e-05
3.115000e-10,5.970000e-04,-1.091239e-05
3.117500e-10,5.955000e-04,-1.091519e-05
3.120000e-10,5.940000e-04,-1.091929e-05
3.122500e-10,5.925000e-04,-1.092482e-05
3.125000e-10,5.910000e-04,-1.093170e-05
3.127500e-10,5.895000e-04,-1.093954e-05
3.130000e-10,5.880000e-04,-1.094768e-05
3.132500e-10,5.865000e-04,-1.095524e-05
3.135000e-10,5.850000e-04,-1.096124e-05
3.137500e-10,5.835000e-04,-1.096487e-05
3.140000e-10,5.820000e-04,-1.096563e-05
3.142500e-10,5.805000e-04,-1.096355e-05
3.145000e-10,5.790000e-04,-1.095922e-05
3.147500e-10,5.775000e-04,-1.095370e-05
3.150000e-10,5.760000e-04,-1.094830e-05
3.152500e-10,5.745000e-04,-1.094428e-05
3.155000e-10,5.730000e-04,-1.094251e-05
3.157500e-10,5.715000e-04,-1.094326e-05
3.160000e-10,5.700000e-04,-1.094608e-05
3.162500e-10,5.685000e-04,-1.094996e-05
3.165000e-10,5.670000e-04,-1.095358e-05
3.167500e-10,5.655000e-04,-1.095567e-05
3.170000e-10,5.640000e-04,-1.095540e-05
3.172500e-10,5.625000e-04,-1.095261e-05
3.175000e-10,5.610000e-04,-1.094783e-05
3.177500e-10,5.595000e-04,-1.094214e-05
3.180000e-10,5.580000e-04,-1.093686e-05
3.182500e-10,5.565000e-04,-1.093311e-05
3.185000e-10,5.550000e-04,-1.093155e-05
3.187500e-10,5.535000e-04,-1.093218e-05
3.190000e-10,5.520000e-04,-1.093435e-05
3.192500e-10,5.505000e-04,-1.093703e-05
3.195000e-10,5.490000e-04,-1.093910e-05
3.197500e-10,5.475000e-04,-1.093970e-05
3.200000e-10,5.460000e-04,-1.093849e-05
3.202500e-10,5.445000e-04,-1.093569e-05
3.205000e-10,5.430000e-04,-1.093201e-05
3.207500e-10,5.415000e-04,-1.092834e-05
3.210000e-10,5.400000e-04,-1.092555e-05
3.212500e-10,5.385000e-04,-1.092413e-05
3.215000e-10,5.370000e-04,-1.092417e-05
3.217500e-10,5.355000e-04,-1.092527e-05
3.220000e-10,5.340000e-04,-1.092679e-05
3.222500e-10,5.325000e-04,-1.092802e-05
3.225000e-10,5.310000e-04,-1.092842e-05
3.227500e-10,5.295000e-04,-1.092778e-05
3.230000e-10,5.280000e-04,-1.092623e-05
3.232500e-10,5.265000e-04,-1.092418e-05
3.235000e-10,5.250000e-04,-1.092215e-05
3.237500e-10,5.235000e-04,-1.092061e-05
3.240000e-10,5.220000e-04,-1.091981e-05
3.242500e-10,5.205000e-04,-1.091978e-05
3.245000e-10,5.190000e-04,-1.092027e-05
3.247500e-10,5.175000e-04,-1.092094e-05
3.250000e-10,5.160000e-04,-1.092144e-05
3.252500e-10,5.145000e-04,-1.092151e-05
3.255000e-10,5.130000e-04,-1.092107e-05
3.257500e-10,5.115000e-04,-1.092023e-05
3.260000e-10,5.100000e-04,-1.091919e-05
3.262500e-10,5.085000e-04,-1.091822e-05
3.265000e-10,5.070000e-04,-1.091751e-05
3.267500e-10,5.055000e-04,-1.091715e-05
3.270000e-10,5.040000e-04,-1.091711e-05
3.272500e-10,5.025000e-04,-1.091728e-05
3.275000e-10,5.010000e-04,-1.091749e-05
3.277500e-10,4.995000e-04,-1.091759e-05
3.280000e-10,4.980000e-04,-1.091750e-05
3.282500e-10,4.965000e-04,-1.091721e-05
3.285000e-10,4.950000e-04,-1.091677e-05
3.287500e-10,4.935000e-04,-1.091629e-05
3.290000e-10,4.920000e-04,-1.091587e-05
3.292500e-10,4.905000e-04,-1.091557e-05
3.295000e-10,4.890000e-04,-1.091542e-05
3.297500e-10,4.875000e-04,-1.091538e-05
3.300000e-10,4.860000e-04,-1.091540e-05
3.302500e-10,4.845000e-04,-1.091541e-05
3.305000e-10,4.830000e-04,-1.091538e-05
3.307500e-10,4.815000e-04,-1.091527e-05
3.310000e-10,4.800000e-04,-1.091509e-05
3.312500e-10,4.785000e-04,-1.091488e-05
3.315000e-10,4.770000e-04,-1.091468e-05
3.317500e-10,4.755000e-04,-1.091450e-05
3.320000e-10,4.740000e-04,-1.091438e-05
3.322500e-10,4.725000e-04,-1.091431e-05
3.325000e-10,4.710000e-04,-1.091426e-05
3.327500e-10,4.695000e-04,-1.091424e-05
3.330000e-10,4.680000e-04,-1.091420e-05
3.332500e-10,4.665000e-04,-1.091414e-05
3.335000e-10,4.650000e-04,-1.091406e-05
3.337500e-10,4.635000e-04,-1.091397e-05
3.340000e-10,4.620000e-04,-1.091387e-05
3.342500e-10,4.605000e-04,-1.091379e-05
3.345000e-10,4.590000e-04,-1.091371e-05
3.347500e-10,4.575000e-04,-1.091366e-05
3.350000e-10,4.560000e-04,-1.091362e-05
3.352500e-10,4.545000e-04,-1.091358e-05
3.355000e-10,4.530000e-04,-1.091355e-05
3.357500e-10,4.515000e-04,-1.091352e-05
3.360000e-10,4.500000e-04,-1.091347e-05
3.362500e-10,4.485000e-04,-1.091343e-05
3.365000e-10,4.470000e-04,-1.091338e-05
3.367500e-10,4.455000e-04,-1.091334e-05
3.370000e-10,4.440000e-04,-1.091330e-05
3.372500e-10,4.425000e-04,-1.091327e-05
3.375000e-10,4.410000e-04,-1.091325e-05
3.377500e-10,4.395000e-04,-1.091322e-05
3.380000e-10,4.380000e-04,-1.091320e-05
3.382500e-10,4.365000e-04,-1.091318e-05
3.385000e-10,4.350000e-04,-1.091316e-05
3.387500e-10,4.335000e-04,-1.091313e-05
3.390000e-10,4.320000e-04,-1.091311e-05
3.392500e-10,4.305000e-04,-1.091309e-05
3.395000e-10,4.290000e-04,-1.091307e-05
3.397500e-10,4.275000e-04,-1.091306e-05
3.400000e-10,4.260000e-04,-1.091304e-05
3.402500e-10,4.245000e-04,-1.091303e-05
3.405000e-10,4.230000e-04,-1.091302e-05
3.407500e-10,4.215000e-04,-1.091300e-05
3.410000e-10,4.200000e-04,-1.091299e-05
3.412500e-10,4.185000e-04,-1.091298e-05
3.415000e-10,4.170000e-04,-1.091297e-05
3.417500e-10,4.155000e-04,-1.091296e-05
3.420000e-10,4.140000e-04,-1.091296e-05
3.422500e-10,4.125000e-04,-1.091295e-05
3.425000e-10,4.110000e-04,-1.091294e-05
3.427500e-10,4.095000e-04,-1.091294e-05
3.430000e-10,4.080000e-04,-1.091293e-05
3.432500e-10,4.065000e-04,-1.091293e-05
3.435000e-10,4.050000e-04,-1.091292e-05
3.437500e-10,4.035000e-04,-1.091292e-05
3.440000e-10,4.020000e-04,-1.091291e-05
3.442500e-10,4.005000e-04,-1.091291e-05
3.445000e-10,3.990000e-04,-1.091291e-05
3.447500e-10,3.975000e-04,-1.091290e-05
3.450000e-10,3.960000e-04,-1.091290e-05
3.452500e-10,3.945000e-04,-1.091290e-05
3.455000e-10,3.930000e-04,-1.091290e-05
3.457500e-10,3.915000e-04,-1.091290e-05
3.460000e-10,3.900000e-04,-1.091290e-05
3.462500e-10,3.885000e-04,-1.091290e-05
3.465000e-10,3.870000e-04,-1.091290e-05
3.467500e-10,3.855000e-04,-1.091290e-05
3.470000e-10,3.840000e-04,-1.091290e-05
3.472500e-10,3.825000e-04,-1.091290e-05
3.475000e-10,3.810000e-04,-1.091290e-05
3.477500e-10,3.795000e-04,-1.091290e-05
3.480000e-10,3.780000e-04,-1.091290e-05
3.482500e-10,3.765000e-04,-1.091290e-05
3.485000e-10,3.750000e-04,-1.091290e-05
3.487500e-10,3.735000e-04,-1.091290e-05
3.490000e-10,3.720000e-04,-1.091291e-05
3.492500e-10,3.705000e-04,-1.091291e-05
3.495000e-10,3.690000e-04,-1.091291e-05
3.497500e-10,3.675000e-04,-1.091291e-05
3.500000e-10,3.660000e-04,-1.091291e-05
3.502500e-10,3.645000e-04,-1.091291e-05
3.505000e-10,3.630000e-04,-1.091292e-05
3.507500e-10,3.615000e-04,-1.091292e-05
3.510000e-10,3.600000e-04,-1.091292e-05
3.512500e-10,3.585000e-04,-1.091292e-05
3.515000e-10,3.570000e-04,-1.091292e-05
3.517500e-10,3.555000e-04,-1.091293e-05
3.520000e-10,3.540000e-04,-1.091293e-05
3.522500e-10,3.525000e-04,-1.091293e-05
3.525000e-10,3.510000e-04,-1.091293e-05
3.527500e-10,3.495000e-04,-1.091293e-05
3.530000e-10,3.480000e-04,-1.091294e-05
3.532500e-10,3.465000e-04,-1.091294e-05
3.535000e-10,3.450000e-04,-1.091294e-05
3.537500e-10,3.435000e-04,-1.091294e-05
3.540000e-10,3.420000e-04,-1.091294e-05
3.542500e-10,3.405000e-04,-1.091294e-05
3.545000e-10,3.390000e-04,-1.091295e-05
3.547500e-10,3.375000e-04,-1.091295e-05
3.550000e-10,3.360000e-04,-1.091295e-05
3.552500e-10,3.345000e-04,-1.091295e-05
3.555000e-10,3.330000e-04,-1.091295e-05
3.557500e-10,3.315000e-04,-1.091295e-05
3.560000e-10,3.300000e-04,-1.091295e-05
3.562500e-10,3.285000e-04,-1.091295e-05
3.565000e-10,3.270000e-04,-1.091296e-05
3.567500e-10,3.255000e-04,-1.091296e-05
3.570000e-10,3.240000e-04,-1.091296e-05
3.572500e-10,3.225000e-04,-1.091296e-05
3.575000e-10,3.210000e-04,-1.091296e-05
3.577500e-10,3.195000e-04,-1.091296e-05
3.580000e-10,3.180000e-04,-1.091296e-05
3.582500e-10,3.165000e-04,-1.091296e-05
3.585000e-10,3.150000e-04,-1.091296e-05
3.587500e-10,3.135000e-04,-1.091296e-05
3.590000e-10,3.120000e-04,-1.091296e-05
3.592500e-10,3.105000e-04,-1.091296e-05
3.595000e-10,3.090000e-04,-1.091296e-05
3.597500e-10,3.075000e-04,-1.091296e-05
3.600000e-10,3.060000e-04,-1.091296e-05
3.602500e-10,3.045000e-04,-1.091295e-05
3.605000e-10,3.030000e-04,-1.091295e-05
3.607500e-10,3.015000e-04,-1.091295e-05
3.610000e-10,3.000000e-04,-1.091295e-05
3.612500e-10,2.985000e-04,-1.091295e-05
3.615000e-10,2.970000e-04,-1.091295e-05
3.617500e-10,2.955000e-04,-1.091294e-05
3.620000e-10,2.940000e-04,-1.091294e-05
3.622500e-10,2.925000e-04,-1.091294e-05
3.625000e-10,2.910000e-04,-1.091294e-05
3.627500e-10,2.895000e-04,-1.091293e-05
3.630000e-10,2.880000e-04,-1.091293e-05
3.632500e-10,2.865000e-04,-1.091293e-05
3.635000e-10,2.850000e-04,-1.091292e-05
3.637500e-10,2.835000e-04,-1.091292e-05
3.640000e-10,2.820000e-04,-1.091292e-05
3.642500e-10,2.805000e-04,-1.091291e-05
3.645000e-10,2.790000e-04,-1.091291e-05
3.647500e-10,2.775000e-04,-1.091290e-05
3.650000e-10,2.760000e-04,-1.091290e-05
3.652500e-10,2.745000e-04,-1.091289e-05
3.655000e-10,2.730000e-04,-1.091288e-05
3.657500e-10,2.715000e-04,-1.091288e-05
3.660000e-10,2.700000e-04,-1.091287e-05
3.662500e-10,2.685000e-04,-1.091286e-05
3.665000e-10,2.670000e-04,-1.091286e-05
3.667500e-10,2.655000e-04,-1.091285e-05
3.670000e-10,2.640000e-04,-1.091284e-05
3.672500e-10,2.625000e-04,-1.091283e-05
3.675000e-10,2.610000e-04,-1.091282e-05
3.677500e-10,2.595000e-04,-1.091282e-05
3.680000e-10,2.580000e-04,-1.091281e-05
3.682500e-10,2.565000e-04,-1.091280e-05
3.685000e-10,2.550000e-04,-1.091279e-05
3.687500e-10,2.535000e-04,-1.091277e-05
3.690000e-10,2.520000e-04,-1.091276e-05
3.692500e-10,2.505000e-04,-1.091275e-05
3.695000e-10,2.490000e-04,-1.091274e-05
3.697500e-10,2.475000e-04,-1.091273e-05
3.700000e-10,2.460000e-04,-1.091271e-05
3.702500e-10,2.445000e-04,-1.091270e-05
3.705000e-10,2.430000e-04,-1.091268e-05
3.707500e-10,2.415000e-04,-1.091267e-05
3.710000e-10,2.400000e-04,-1.091265e-05
3.712500e-10,2.385000e-04,-1.091263e-05
3.715000e-10,2.370000e-04,-1.091262e-05
3.717500e-10,2.355000e-04,-1.091260e-05
3.720000e-10,2.340000e-04,-1.091258e-05
3.722500e-10,2.325000e-04,-1.091256e-05
3.725000e-10,2.310000e-04,-1.091254e-05
3.727500e-10,2.295000e-04,-1.091251e-05
3.730000e-10,2.280000e-04,-1.091249e-05
3.732500e-10,2.265000e-04,-1.091247e-05
3.735000e-10,2.250000e-04,-1.091244e-05
3.737500e-10,2.235000e-04,-1.091241e-05
3.740000e-10,2.220000e-04,-1.091239e-05
3.742500e-10,2.205000e-04,-1.091236e-05
3.745000e-10,2.190000e-04,-1.091233e-05
3.747500e-10,2.175000e-04,-1.091230e-05
3.750000e-10,2.160000e-04,-1.091226e-05
3.752500e-10,2.145000e-04,-1.091223e-05
3.755000e-10,2.130000e-04,-1.091219e-05
3.757500e-10,2.115000e-04,-1.091215e-05
3.760000e-10,2.100000e-04,-1.091211e-05
3.762500e-10,2.085000e-04,-1.091207e-05
3.765000e-10,2.070000e-04,-1.091202e-05
3.767500e-10,2.055000e-04,-1.091198e-05
3.770000e-10,2.040000e-04,-1.091193e-05
3.772500e-10,2.025000e-04,-1.091187e-05
3.775000e-10,2.010000e-04,-1.091182e-05
3.777500e-10,1.995000e-04,-1.091176e-05
3.780000e-10,1.980000e-04,-1.091170e-05
3.782500e-10,1.965000e-04,-1.091163e-05
3.785000e-10,1.950000e-04,-1.091156e-05
3.787500e-10,1.935000e-04,-1.091149e-05
3.790000e-10,1.920000e-04,-1.091141e-05
3.792500e-10,1.905000e-04,-1.091133e-05
3.795000e-10,1.890000e-04,-1.091124e-05
3.797500e-10,1.875000e-04,-1.091115e-05
3.800000e-10,1.860000e-04,-1.091105e-05
3.802500e-10,1.845000e-04,-1.091094e-05
3.805000e-10,1.830000e-04,-1.091083e-05
3.807500e-10,1.815000e-04,-1.091071e-05
3.810000e-10,1.800000e-04,-1.091058e-05
3.812500e-10,1.785000e-04,-1.091044e-05
3.815000e-10,1.770000e-04,-1.091029e-05
3.817500e-10,1.755000e-04,-1.091013e-05
3.820000e-10,1.740000e-04,-1.090995e-05
3.822500e-10,1.725000e-04,-1.090976e-05
3.825000e-10,1.710000e-04,-1.090956e-05
3.827500e-10,1.695000e-04,-1.090934e-05
3.830000e-10,1.680000e-04,-1.090910e-05
3.832500e-10,1.665000e-04,-1.090884e-05
3.835000e-10,1.650000e-04,-1.090855e-05
3.837500e-10,1.635000e-04,-1.090823e-05
3.840000e-10,1.620000e-04,-1.090789e-05
3.842500e-10,1.605000e-04,-1.090750e-05
3.845000e-10,1.590000e-04,-1.090708e-05
3.847500e-10,1.575000e-04,-1.090661e-05
3.850000e-10,1.560000e-04,-1.090608e-05
3.852500e-10,1.545000e-04,-1.090549e-05
3.855000e-10,1.530000e-04,-1.090483e-05
3.857500e-10,1.515000e-04,-1.090407e-05
3.860000e-10,1.500000e-04,-1.090322e-05
3.862500e-10,1.485000e-04,-1.090224e-05
3.865000e-10,1.470000e-04,-1.090112e-05
3.867500e-10,1.455000e-04,-1.089982e-05
3.870000e-10,1.440000e-04,-1.089829e-05
3.872500e-10,1.425000e-04,-1.089651e-05
3.875000e-10,1.410000e-04,-1.089438e-05
3.877500e-10,1.395000e-04,-1.089184e-05
3.880000e-10,1.380000e-04,-1.088876e-05
3.882500e-10,1.365000e-04,-1.088498e-05
3.885000e-10,1.350000e-04,-1.088029e-05
3.887500e-10,1.335000e-04,-1.087437e-05
3.890000e-10,1.320000e-04,-1.086679e-05
3.892500e-10,1.305000e-04,-1.085690e-05
3.895000e-10,1.290000e-04,-1.084375e-05
3.897500e-10,1.275000e-04,-1.082599e-05
3.900000e-10,1.260000e-04,-1.080170e-05
3.902500e-10,1.245000e-04,-1.076844e-05
3.905000e-10,1.230000e-04,-1.072350e-05
3.907500e-10,1.215000e-04,-1.066451e-05
3.910000e-10,1.200000e-04,-1.059056e-05
3.912500e-10,1.185000e-04,-1.050365e-05
3.915000e-10,1.170000e-04,-1.041023e-05
3.917500e-10,1.155000e-04,-1.032204e-05
3.920000e-10,1.140000e-04,-1.025587e-05
3.922500e-10,1.125000e-04,-1.023136e-05
3.925000e-10,1.110000e-04,-1.026702e-05
3.927500e-10,1.095000e-04,-1.037472e-05
3.930000e-10,1.080000e-04,-1.055423e-05
3.932500e-10,1.065000e-04,-1.078934e-05
3.935000e-10,1.050000e-04,-1.104761e-05
3.937500e-10,1.035000e-04,-1.128477e-05
3.940000e-10,1.020000e-04,-1.145376e-05
3.942500e-10,1.005000e-04,-1.151668e-05
3.945000e-10,9.900000e-05,-1.145645e-05
3.947500e-10,9.750000e-05,-1.128457e-05
3.950000e-10,9.600000e-05,-1.104166e-05
3.952500e-10,9.450000e-05,-1.078955e-05
3.955000e-10,9.300000e-05,-1.059615e-05
3.957500e-10,9.150000e-05,-1.051685e-05
3.960000e-10,9.000000e-05,-1.057796e-05
3.962500e-10,8.850000e-05,-1.076740e-05
3.965000e-10,8.700000e-05,-1.103627e-05
3.967500e-10,8.550000e-05,-1.131150e-05
3.970000e-10,8.400000e-05,-1.151644e-05
3.972500e-10,8.250000e-05,-1.159337e-05
3.975000e-10,8.100000e-05,-1.152103e-05
3.977500e-10,7.950000e-05,-1.132135e-05
3.980000e-10,7.800000e-05,-1.105317e-05
3.982500e-10,7.650000e-05,-1.079451e-05
3.985000e-10,7.500000e-05,-1.061892e-05
3.987500e-10,7.350000e-05,-1.057338e-05
3.990000e-10,7.200000e-05,-1.066468e-05
3.992500e-10,7.050000e-05,-1.085847e-05
3.995000e-10,6.900000e-05,-1.109108e-05
3.997500e-10,6.750000e-05,-1.129010e-05
4.000000e-10,0.000000e+00,-1.139759e-05
4.002500e-10,0.000000e+00,-1.138686e-05
4.005000e-10,0.000000e+00,-1.127039e-05
4.007500e-10,0.000000e+00,-1.109367e-05
4.010000e-10,0.000000e+00,-1.091957e-05
4.012500e-10,0.000000e+00,-1.080728e-05
4.015000e-10,0.000000e+00,-1.079316e-05
4.017500e-10,0.000000e+00,-1.087943e-05
4.020000e-10,0.000000e+00,-1.103411e-05
4.022500e-10,0.000000e+00,-1.120199e-05
4.025000e-10,0.000000e+00,-1.132285e-05
4.027500e-10,0.000000e+00,-1.135118e-05
4.030000e-10,0.000000e+00,-1.127092e-05
4.032500e-10,0.000000e+00,-1.110071e-05
4.035000e-10,0.000000e+00,-1.088808e-05
4.037500e-10,0.000000e+00,-1.069447e-05
4.040000e-10,0.000000e+00,-1.057593e-05
4.042500e-10,0.000000e+00,-1.056557e-05
4.045000e-10,0.000000e+00,-1.066344e-05
4.047500e-10,0.000000e+00,-1.083673e-05
4.050000e-10,0.000000e+00,-1.103036e-05
4.052500e-10,0.000000e+00,-1.118431e-05
4.055000e-10,0.000000e+00,-1.125226e-05
4.057500e-10,0.000000e+00,-1.121565e-05
4.060000e-10,0.000000e+00,-1.108868e-05
4.062500e-10,0.000000e+00,-1.091291e-05
4.065000e-10,0.000000e+00,-1.074344e-05
4.067500e-10,0.000000e+00,-1.063121e-05
4.070000e-10,0.000000e+00,-1.060727e-05
4.072500e-10,0.000000e+00,-1.067396e-05
4.075000e-10,0.000000e+00,-1.080549e-05
4.077500e-10,0.000000e+00,-1.095749e-05
4.080000e-10,0.000000e+00,-1.108189e-05
4.082500e-10,0.000000e+00,-1.114230e-05
4.085000e-10,0.000000e+00,-1.112473e-05
4.087500e-10,0.000000e+00,-1.104056e-05
4.090000e-10,0.000000e+00,-1.092118e-05
4.092500e-10,0.000000e+00,-1.080667e-05
4.095000e-10,0.000000e+00,-1.073234e-05
4.097500e-10,0.000000e+00,-1.071794e-05
4.100000e-10,0.000000e+00,-1.076264e-05
4.102500e-10,1.500000e-06,-1.084698e-05
4.105000e-10,3.000000e-06,-1.094076e-05
4.107500e-10,4.500000e-06,-1.101360e-05
4.110000e-10,6.000000e-06,-1.104463e-05
4.112500e-10,7.500000e-06,-1.102823e-05
4.115000e-10,9.000000e-06,-1.097425e-05
4.117500e-10,1.050000e-05,-1.090325e-05
4.120000e-10,1.200000e-05,-1.083877e-05
4.122500e-10,1.350000e-05,-1.079952e-05
4.125000e-10,1.500000e-05,-1.079398e-05
4.127500e-10,1.650000e-05,-1.081897e-05
4.130000e-10,1.800000e-05,-1.086218e-05
4.132500e-10,1.950000e-05,-1.090730e-05
4.135000e-10,2.100000e-05,-1.093983e-05
4.137500e-10,2.250000e-05,-1.095145e-05
4.140000e-10,2.400000e-05,-1.094187e-05
4.142500e-10,2.550000e-05,-1.091767e-05
4.145000e-10,2.700000e-05,-1.088913e-05
4.147500e-10,2.850000e-05,-1.086628e-05
4.150000e-10,3.000000e-05,-1.085563e-05
4.152500e-10,3.150000e-05,-1.085862e-05
4.155000e-10,3.300000e-05,-1.087194e-05
4.157500e-10,3.450000e-05,-1.088949e-05
4.160000e-10,3.600000e-05,-1.090486e-05
4.162500e-10,3.750000e-05,-1.091359e-05
4.165000e-10,3.900000e-05,-1.091428e-05
4.167500e-10,4.050000e-05,-1.090855e-05
4.170000e-10,4.200000e-05,-1.089990e-05
4.172500e-10,4.350000e-05,-1.089216e-05
4.175000e-10,4.500000e-05,-1.088804e-05
4.177500e-10,4.650000e-05,-1.088842e-05
4.180000e-10,4.800000e-05,-1.089239e-05
4.182500e-10,4.950000e-05,-1.089788e-05
4.185000e-10,5.100000e-05,-1.090271e-05
4.187500e-10,5.250000e-05,-1.090536e-05
4.190000e-10,5.400000e-05,-1.090545e-05
4.192500e-10,5.550000e-05,-1.090367e-05
4.195000e-10,5.700000e-05,-1.090129e-05
4.197500e-10,5.850000e-05,-1.089960e-05
4.200000e-10,6.000000e-05,-1.089937e-05
4.202500e-10,6.150000e-05,-1.090063e-05
4.205000e-10,6.300000e-05,-1.090278e-05
4.207500e-10,6.450000e-05,-1.090494e-05
4.210000e-10,6.600000e-05,-1.090633e-05
4.212500e-10,6.750000e-05,-1.090656e-05
4.215000e-10,6.900000e-05,-1.090578e-05
4.217500e-10,7.050000e-05,-1.090452e-05
4.220000e-10,7.200000e-05,-1.090344e-05
4.222500e-10,7.350000e-05,-1.090308e-05
4.225000e-10,7.500000e-05,-1.090363e-05
4.227500e-10,7.650000e-05,-1.090489e-05
4.230000e-10,7.800000e-05,-1.090642e-05
4.232500e-10,7.950000e-05,-1.090771e-05
4.235000e-10,8.100000e-05,-1.090836e-05
4.237500e-10,8.250000e-05,-1.090827e-05
4.240000e-10,8.400000e-05,-1.090761e-05
4.242500e-10,8.550000e-05,-1.090673e-05
4.245000e-10,8.700000e-05,-1.090602e-05
4.247500e-10,8.850000e-05,-1.090578e-05
4.250000e-10,9.000000e-05,-1.090609e-05
4.252500e-10,9.150000e-05,-1.090683e-05
4.255000e-10,9.300000e-05,-1.090774e-05
4.257500e-10,9.450000e-05,-1.090853e-05
4.260000e-10,9.600000e-05,-1.090897e-05
4.262500e-10,9.750000e-05,-1.090900e-05
4.265000e-10,9.900000e-05,-1.090868e-05
4.267500e-10,1.005000e-04,-1.090822e-05
4.270000e-10,1.020000e-04,-1.090780e-05
4.272500e-10,1.035000e-04,-1.090760e-05
4.275000e-10,1.050000e-04,-1.090768e-05
4.277500e-10,1.065000e-04,-1.090799e-05
4.280000e-10,1.080000e-04,-1.090841e-05
4.282500e-10,1.095000e-04,-1.090881e-05
4.285000e-10,1.110000e-04,-1.090906e-05
4.287500e-10,1.125000e-04,-1.090913e-05
4.290000e-10,1.140000e-04,-1.090902e-05
4.292500e-10,1.155000e-04,-1.090882e-05
4.295000e-10,1.170000e-04,-1.090862e-05
4.297500e-10,1.185000e-04,-1.090849e-05
4.300000e-10,1.200000e-04,-1.090847e-05
4.302500e-10,1.215000e-04,-1.090855e-05
4.305000e-10,1.230000e-04,-1.090870e-05
4.307500e-10,1.245000e-04,-1.090885e-05
4.310000e-10,1.260000e-04,-1.090895e-05
4.312500e-10,1.275000e-04,-1.090898e-05
4.315000e-10,1.290000e-04,-1.090893e-05
4.317500e-10,1.305000e-04,-1.090884e-05
4.320000e-10,1.320000e-04,-1.090873e-05
4.322500e-10,1.335000e-04,-1.090865e-05
4.325000e-10,1.350000e-04,-1.090860e-05
